species,iteration,maxfish,minrec,asympLen,growthCoef,lenWtPower,lenWtCoef,maxage,minsize,bgResource
Haliotis_corrugata,3,0.0,0.0008882156923219663,[30.  3.],[0.1189 0.08  ],3.509983497308837,0.0021155538960197276,25,0.06473293779452464,206.0
Sebastolobus_alascanus,5,0.03,4.644769606175313e-05,[83.65       15.34421715],[0.01995    0.00431335],3.2534781914903803,0.005332892995837006,100,1.9173168643431102,12052.0
Sebastes_aleutianus,4,0.03,0.00019201898908938759,[51.2  5. ],[0.07       0.01414214],3.1617642378711226,0.007650405643869399,205,0.3881710070539563,1772.0
Panulirus_interruptus,4,0.060000000000000005,0.0010375620173036842,[43.    3.24],[0.1147 0.01  ],2.494239659248536,0.06432948839158557,40,0.15265178858805206,578.0
Sebastes_aleutianus,10,0.03,0.00019201898908938759,[51.2  5. ],[0.07       0.01414214],3.1688354648706967,0.00746414068565849,205,0.38940819197699783,1779.0
Haliotis_corrugata,7,0.0,0.0008882156923219663,[30.  3.],[0.1189 0.08  ],3.5079136766735775,0.002130325824489268,25,0.06472765587733655,206.0
Haliotis_corrugata,10,0.0,0.0008882156923219663,[30.  3.],[0.1189 0.08  ],3.495455007408234,0.0022214456343865193,25,0.06469587205212468,206.0
Haliotis_corrugata,4,0.0,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.5100681171382195,0.002114952164151454,25,0.06473315374266293,206.0
Haliotis_fulgens,4,0.0,0.0009587813055326436,[30.  3.],[0.31 0.03],3.3618756706158557,0.003480659347370233,25,0.06435607147652313,205.0
Haliotis_fulgens,1,0.0,0.0011952650984328199,[30.  3.],[0.31 0.03],3.3466327141498464,0.0036636690640996328,25,0.06431740990270754,205.0
Haliotis_fulgens,7,0.0,0.0009587813055326436,[30.  3.],[0.31 0.03],3.38421314633873,0.0032288569627347396,25,0.06441276926676517,205.0
Haliotis_fulgens,8,0.0,0.0009587813055326436,[30.  3.],[0.31 0.03],3.375944548469364,0.0033198690931623416,25,0.06439177579154187,205.0
Sebastes_borealis,4,0.02,2.6788945949173208e-05,[95.8       15.8391919],[0.035      0.00707107],3.088276714842399,0.011241885665291272,157,2.9571552464281137,20272.0
Haliotis_corrugata,1,0.04,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.52103820035544,0.002038375672453417,25,0.06476115528024744,206.0
Haliotis_corrugata,5,0.01,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.5251716996203424,0.0020102465180843977,25,0.0647717093294695,206.0
Squalus_acanthias,4,0.08,3.920294482790904e-05,[123.02500028  42.40341241],[0.1145     0.16080556],3.0567121871336793,0.003036641633184478,75,1.4857021680992049,8875.0
Parapercis_colias,9,0.05,0.0002565902275402164,[50.    8.06],[0.264 0.191],3.215198457643333,0.007244957894366081,17,0.4203311722702201,1950.0
Megastrea_undosa,1,0.0,0.004420601786292666,[20.  2.],[0.245 0.024],2.8174117740279665,0.02170595058217489,25,0.02009768493888937,50.0
Thunnus_obesus,1,0.13999999999999999,1.090563958655769e-05,[213.57692308  36.74906243],[0.21623077 0.14541902],3.0051801637452664,0.01802784347436492,12,36.11638082216291,408412.0
Haliotis_corrugata,6,0.04,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.489542636324943,0.0022660409351817493,25,0.06468079421943024,206.0
Thunnus_albacares,6,0.11999999999999998,2.158098211353198e-05,[184.48403788  24.03136656],[0.40007692 0.20037101],2.938062613612566,0.023516872481534314,9,21.376587725343143,217660.0
Parapercis_colias,7,0.07,0.0002565902275402164,[50.    8.06],[0.264 0.191],3.2244166522093782,0.007007086672104638,17,0.4214583462005941,1956.0
Megastrea_undosa,4,0.0,0.004420601786292666,[20.  2.],[0.245 0.024],2.8326727884413647,0.02062043054341577,25,0.019985728815024428,50.0
Megastrea_undosa,5,0.0,0.004420601786292666,[20.  2.],[0.245 0.024],2.8349174661867305,0.0204654123433817,25,0.01996931436032183,50.0
Pomatomus_saltatrix,8,0.17,0.0004964565065543072,[99.8        11.62755348],[0.174      0.04659399],2.9382777542646985,0.01305490551975557,9,1.953460014806736,12325.0
Parapercis_colias,6,0.05,0.0002565902275402164,[50.    8.06],[0.264 0.191],3.220334366171082,0.007111449148323222,17,0.42095880375987954,1954.0
Haliotis_fulgens,3,0.05,0.0011952650984328199,[30.  3.],[0.31 0.03],3.353133756981479,0.003584468059348804,25,0.06433389602456296,205.0
Haliotis_fulgens,2,0.04,0.0011952650984328199,[30.  3.],[0.31 0.03],3.3522991078018163,0.003594539849453473,25,0.06433177918494117,205.0
Haliotis_corrugata,2,0.060000000000000005,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.5166585524827565,0.0020686094930643145,25,0.06474997461700087,206.0
Haliotis_corrugata,9,0.05,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.504263537684443,0.0021566279777777337,25,0.06471834224025456,206.0
Thunnus_albacares,7,0.10999999999999999,2.158098211353198e-05,[184.48403788  24.03136656],[0.40007692 0.20037101],2.935361945770144,0.02383205508805524,9,21.359973482022745,217457.0
Haliotis_fulgens,5,0.05,0.0011952650984328199,[30.  3.],[0.31 0.03],3.378119490934792,0.003295683845667909,25,0.06439729717705311,205.0
Haliotis_fulgens,10,0.03,0.0011952650984328199,[30.  3.],[0.31 0.03],3.3759330744183704,0.0033199971535037916,25,0.06439174666436734,205.0
Panulirus_interruptus,9,0.09999999999999999,0.0012934771043055329,[43.    3.24],[0.1147 0.01  ],2.4663051173724817,0.07066339979956164,40,0.15095800069964593,570.0
Haliotis_fulgens,9,0.05,0.0011952650984328199,[30.  3.],[0.31 0.03],3.3855007323334747,0.003214910823516643,25,0.06441603898639724,205.0
Megastrea_undosa,9,0.01,0.004420601786292666,[20.  2.],[0.245 0.024],2.8403841862156036,0.020092736466024504,25,0.019929394739140974,50.0
Megastrea_undosa,3,0.05,0.004420601786292666,[20.  2.],[0.245 0.024],2.8578327215501877,0.018948037105988642,25,0.019802513385701083,49.0
Haliotis_corrugata,8,0.060000000000000005,0.0011072944484696622,[30.  3.],[0.1189 0.08  ],3.4826579040423127,0.0023190999156399027,25,0.06466324108244947,206.0
Panulirus_interruptus,1,0.09999999999999999,0.0012934771043055329,[43.    3.24],[0.1147 0.01  ],2.4690936902681577,0.07000405739592841,40,0.15112623565023334,571.0
Thunnus_albacares,2,0.12999999999999998,2.158098211353198e-05,[184.48403788  24.03136656],[0.40007692 0.20037101],2.9402160865048366,0.0232685402261455,9,21.389844939202135,217822.0
Megastrea_undosa,2,0.05,0.005510944986865419,[20.  2.],[0.245 0.024],2.8552917919976686,0.019110585092532825,25,0.0198209400106377,49.0
Megastrea_undosa,10,0.05,0.005510944986865419,[20.  2.],[0.245 0.024],2.8370911745154004,0.020316406097708437,25,0.01995343172617272,50.0
Thunnus_albacares,5,0.12999999999999998,2.158098211353198e-05,[184.48403788  24.03136656],[0.40007692 0.20037101],2.9360472305403955,0.023751680910522318,9,21.36418806364168,217509.0
Megastrea_undosa,6,0.07,0.005510944986865419,[20.  2.],[0.245 0.024],2.8522391209114946,0.01930771517203028,25,0.019843100421048948,50.0
Megastrea_undosa,8,0.060000000000000005,0.005510944986865419,[20.  2.],[0.245 0.024],2.8441982564924055,0.01983675116563241,25,0.019901590529852478,50.0
Parapercis_colias,5,0.11999999999999998,0.00031987830990027,[50.    8.06],[0.264 0.191],3.2112260660623657,0.0073499374527639365,17,0.41984636973278716,1947.0
Megastrea_undosa,7,0.08,0.005510944986865419,[20.  2.],[0.245 0.024],2.8680607193681023,0.01830759724722778,25,0.01972851383238289,49.0
Panulirus_interruptus,3,0.19000000000000003,0.0012934771043055329,[43.    3.24],[0.1147 0.01  ],2.4998725805464144,0.06312276763836487,40,0.15299563178799197,580.0
Haliotis_fulgens,6,0.15,0.0014900777135385826,[30.  3.],[0.31 0.03],3.386103035511074,0.0032084078344692575,25,0.06441756854317833,205.0
Thunnus_albacares,3,0.10999999999999999,2.158098211353198e-05,[184.48403788  24.03136656],[0.40007692 0.20037101],2.920237872604279,0.025676806877162055,9,21.267170024656913,216324.0
Thunnus_albacares,10,0.13999999999999999,2.158098211353198e-05,[184.48403788  24.03136656],[0.40007692 0.20037101],2.938459684968208,0.02347088491014583,9,21.379031558770063,217690.0
Scomberomorus_maculatus,10,0.24000000000000007,0.001557418299440625,[79.35       19.76859309],[0.30325    0.11600872],2.995322413709776,0.009916036145104381,5,0.9707862029540801,5326.0
